,city,lat,long,liveCostIndex
0,Mumbai,18.9742904,72.8127265,29.87
1,Madrid,40.4273082,-3.6895115,58.89
2,London,53.344104,-6.267494,59.97
3,Montreal,45.517999950000004,-73.58168965,66.47
4,Cambridge,42.3721995,-71.11438150000001,69.03
5,Austin,30.330271666666665,-97.73937033333334,69.17
6,Las Vegas,36.1062,-115.1374,69.37
7,Vancouver,49.28235205,-123.1088365,73.72
8,Helsinki,60.171821,24.945167,74.39
9,Los Angeles,34.019292666666665,-118.3379412,78.99
10,Chicago,41.889183,-87.632519,79.17
11,Philadelphia,39.9525762,-75.1652518,83.49
12,Boston,42.349149350000005,-71.06217327499999,86.65
13,New York,40.735781556250004,-73.97903525000001,100.0
